read_count,title,update_time
79,谁让这股票这么恶臭，你们心里没数吗？？？,04-10 11:52
789,大家可以看看吧里有几个发贴的人，他们的帖子对散户究竟有没有帮助？满仓满融就不说了,04-08 12:16
115,中芯国际除了让一批韭菜热血沸腾，从来就没有硬气一回。,04-10 10:53
113,我的建议是快跑，还会下来的,04-10 11:00
78,刚有点希望，你个垃圾，又给人浇灭了,04-10 11:39
101,又开启量化开始恶心人,04-10 11:17
81,功成名就之时，回望，哪有一路之顺利，这路全是艰辛、全是荆棘！,04-10 11:20
96,这么没出息？撤。,04-10 09:36
100,涨停,04-10 09:19
144,随便能说么？,04-10 11:03
85,笫一大哥怎么做的！,04-10 10:42
71,国产替代、自主可控，加油啊!不软,04-10 11:12
68,毫无担当,04-10 10:54
71,做好自己，坏蛋自有天收,04-10 11:07
131,朋友们，朋友们，这个股有谁知道谁还在一直做空它，都到这个时刻了，我想这个人一定是,04-10 10:31
76,你都跌了一个多月了，还不好意思涨吗,04-10 09:41
66,浪费时间，没价值,04-10 10:43
1161,科技创新的“压舱石”！科创50龙头公司助力中国经济立足自身向好突破,04-10 09:07
81,拉中芯国际才是王道确保大A和港股稳定！一箭双雕！,04-10 10:26
93,事儿是做出来的，不是吹出来的，都到这个时候了，还不给投资者信心呢？,04-10 10:18
74,只准有慢牛和熊市，不准有快牛，大白话就是只能慢涨和暴跌，不能快涨，否则就查你,04-10 10:38
76,中国高科技崛起中芯崛起,04-10 10:34
85,今天普涨特别是前期超跌的中小盘，中芯今天没戏,04-10 10:11
66,每天诅咒主力10000次，自有老天收他们，,04-10 10:28
61,[怒],04-10 10:22
72,咋这么恶心呢,04-10 10:06
968,业绩稳健、技术突破 科创50龙头公司展现高质量发展新图景,04-10 09:55
92,今天得看港股表现了。大盘这么好，大票是不会发力了。,04-10 10:03
67,所有中芯国际的小股东，每天骂主力10000次，霉运会找他们的，不用我们动手，只有,04-10 10:17
783,科创50龙头公司展现高质量发展新图景 助力中国经济立足自身向好突破,04-10 09:45
67,你还要点脸吗，你个公司,04-10 10:15
67,要涨停了，最后上车机会！,04-10 10:10
68,涨不过人家，还好意思说自己是龙头，了个,04-10 10:08
61,港股快10个点了，你还在这装死,04-10 10:04
55,板块涨了那么多，垃圾。板块股里面的倒数，的恶心人,04-10 09:58
2901,我这篇3月24号发的文章，当时很多股友看了不相信，今天再看文章里面能验证的观点是,04-07 04:34
1212,中芯国际2024年营收同比增长28% 共销售晶圆802万片,03-27 09:04
1023,中芯国际2024年归母净利润37亿元，同比下降23.3%,03-27 06:53
62,中芯国际中国之心！,04-10 09:37
8526,时隔近四年 大基金再度减持中芯国际,03-31 11:19
54,今天目标，30日线，高地是一个一个攻下来的,04-10 09:43
51,看好反弹就买港股大A太难了,04-10 09:37
53,中芯玩了国际又绿了，挺好的。,04-10 09:36
56,大家要相信我，快跑。,04-10 09:35
79,五年后回头看，股价绝对4位数,04-10 09:22
331,吊单已挂好，涨停价卖出，跌停价买入,04-06 12:48
47,"国产替代,中国自主",04-10 09:18
48,今天要大涨了,04-10 09:14
118,加关税半导体设备赢一次，海外建厂苹果设备铲子股再赢一次，应该是赢两次吧,04-10 08:58
60,这货不应该跌得这么惨。没骨气。,04-10 08:48
383,满仓加入这场没有硝烟的战斗。是作为华夏儿女的血性。前辈舍命我辈舍钱！,04-09 07:18
