read_count,title,update_time
64,（卖在拉升）000582北部湾港减仓；兑现～点到为止,04-14 11:00
83,预测洗盘，本周3个涨停,04-14 10:37
37,有没有专业人士出来聊聊立讯这个家伙,04-14 10:59
46,利好出货我怎么就是吃不够教训呢,04-14 10:45
34,放天量了，尾盘止赢，落袋为安，看看下午如何,04-14 10:58
135,妈的追高了,04-14 09:42
36,坑爹概念股啊,04-14 10:57
30,走了太难玩了,04-14 10:56
39,还好没有入坑,04-14 10:56
41,还得有利好，老美也不想让苹果大亏,04-14 10:56
215,$立讯精密(SZ002475)$,04-11 03:53
41,感觉是买点,04-14 10:55
42,今天才是历史天量，逢高减仓，还会下来做底,04-14 10:55
36,上午主力净流出12亿！！,04-14 10:55
124,果然是周末买不到，周一卖不掉,04-14 09:00
33,横盘26-34,04-14 10:54
52,要涨起来了,04-14 10:50
51,那些说到四十的呢,04-14 10:50
21,骗炮的还没看明白吗？,04-14 10:53
67,什么情况？,04-14 10:25
34,最近肚子不舒服了，放个屁都票找个坑蹲着，就怕被慌报军情,04-14 10:53
7952,机构密集调研“对等关税”影响,04-13 05:32
37,大盘下来这股最少跌五个点,04-14 10:52
40,我说绿了吧。,04-14 10:45
74,这么大的利好，高开低走，盘中居然还绿了，32.17买了一成仓，试试水。,04-14 10:47
96,开盘等涨停的我此刻像个小丑,04-14 10:42
63,不买赢通，买了立讯！,04-14 10:37
57,以后的不看这些马路消息,04-14 10:36
69,暂避锋芒吧，是不是GJD的救市资金开始跑了，追高不适合，等绿了再买吧,04-14 10:33
120,男不成还要绿吗？,04-14 10:23
159,小作文害死人,04-14 10:19
83,32.19真的是天赐的买点，这股真的好操作。,04-14 10:16
106,美商务部长：电子产品“关税豁免”是暂时的半导体行业关税即将来袭！财联社1小时前约,04-14 10:14
59,稳住，我们能赢，开盘就买入，结果大面管饱,04-14 09:54
100,机构根本不看好，一群散户进去吃面,04-14 09:42
278,走啦，周五买的，今天集合竞价跑了，谢谢立讯，感谢立讯,04-14 09:34
411,你们都不看消息吗？美财政部长又说不考虑豁免了，还在往里面冲？,04-14 09:34
917,利好个嘚，仔细看清楚了，只有美国生产的零部件得豁免，中国制造的电子产品一样收12,04-12 10:24
38,这支票应该是领头羊！,04-14 10:49
31,开始了吗,04-14 10:48
32,建仓拉升,04-14 10:48
41,都没带脑子吗？都觉得你们这群散户会买我为啥不出货？那么票我非要买这个？啥时候关税,04-14 10:48
42,重大利好今天必须涨停,04-14 10:46
39,今天全部把那些不坚定人甩下车了，开始一字板向上拉伸,04-14 10:48
42,把工业富联卖了去相信你绿了,04-14 10:45
